gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/12/17,FALSE,1,0.987632002,0.803221307,0.589206004,0.401737092,0.241125214,0.149953843,TRUE,222,Villanova,95.18,East,1
mens,3/12/17,FALSE,1,0.966903494,0.779869687,0.510116107,0.236574934,0.122114058,0.066660798,TRUE,150,Duke,92.26,East,2
mens,3/12/17,FALSE,1,0.844766912,0.491577691,0.178718249,0.095957031,0.047313098,0.024829884,TRUE,258,Virginia,90.02,East,5
mens,3/12/17,FALSE,1,0.789641696,0.456299666,0.197903735,0.071711276,0.033629271,0.01690412,TRUE,2567,Southern Methodist,88.43,East,6
mens,3/12/17,FALSE,1,0.903498885,0.460614315,0.188426523,0.064282635,0.028869539,0.013981918,TRUE,239,Baylor,87.66,East,3
mens,3/12/17,FALSE,1,0.874918052,0.443570125,0.12650591,0.057340559,0.023554631,0.010564921,TRUE,57,Florida,87.84,East,4
mens,3/12/17,FALSE,1,0.789798041,0.176214197,0.091755652,0.044102419,0.019314221,0.009153821,TRUE,275,Wisconsin,87.84,East,8
mens,3/12/17,FALSE,1,0.567264573,0.127884353,0.046432449,0.010826562,0.003178218,0.001064459,TRUE,2579,South Carolina,83.08,East,7
mens,3/12/17,FALSE,1,0.432735427,0.086480328,0.034046864,0.00865809,0.002774714,0.001003543,TRUE,269,Marquette,83.01,East,10
mens,3/12/17,TRUE,0.582211116,0.123028397,0.040913089,0.012438687,0.003137787,0.000915611,0.000305047,TRUE,2507,Providence,81.75,East,11
mens,3/12/17,FALSE,1,0.155233088,0.042110696,0.005987617,0.001578644,0.000373603,0.000103395,TRUE,350,North Carolina-Wilmington,80.19,East,12
mens,3/12/17,FALSE,1,0.210201959,0.019472191,0.005276095,0.001366767,0.000321385,8.84E-05,TRUE,259,Virginia Tech,80.02,East,9
mens,3/12/17,FALSE,1,0.125081948,0.022741488,0.002467302,0.000516807,0.000100944,2.35E-05,TRUE,2193,East Tennessee State,78.05,East,13
mens,3/12/17,FALSE,1,0.096501115,0.013359236,0.001667678,0.000172058,3.26E-05,7.40E-06,TRUE,166,New Mexico State,75.6,East,14
mens,3/12/17,FALSE,1,0.033096506,0.005765631,0.00066986,4.90E-05,5.27E-06,7.06E-07,TRUE,2653,Troy,73.28,East,15
mens,3/12/17,TRUE,0.555249525,0.007791272,0.000756286,5.90E-05,4.64E-06,3.35E-07,3.08E-08,TRUE,116,Mount St. Mary's,69.78,East,16
mens,3/12/17,FALSE,1,0.979612036,0.805572801,0.556596439,0.38029915,0.212211901,0.103890499,TRUE,2305,Kansas,92.18,Midwest,1
mens,3/12/17,FALSE,1,0.973818119,0.668185522,0.465179387,0.21609735,0.110822048,0.049736748,TRUE,97,Louisville,90.8,Midwest,2
mens,3/12/17,FALSE,1,0.859696311,0.506128913,0.196615654,0.106255356,0.049423484,0.020099203,TRUE,2509,Purdue,88.61,Midwest,4
mens,3/12/17,FALSE,1,0.830879631,0.41926545,0.165322582,0.090313293,0.041477263,0.016654491,TRUE,66,Iowa State,87.92,Midwest,5
mens,3/12/17,FALSE,1,0.922453145,0.612530911,0.21081951,0.065982422,0.02951077,0.011540626,TRUE,2483,Oregon,87.3,Midwest,3
mens,3/12/17,FALSE,1,0.63343539,0.229701754,0.136026186,0.050064359,0.021324031,0.007944688,TRUE,130,Michigan,86.86,Midwest,7
mens,3/12/17,FALSE,1,0.560859159,0.219366215,0.082632247,0.028122711,0.010679374,0.003554227,TRUE,156,Creighton,84.43,Midwest,6
mens,3/12/17,FALSE,1,0.36656461,0.0999637,0.05710123,0.020032277,0.008217015,0.002949716,TRUE,197,Oklahoma State,84.71,Midwest,10
mens,3/12/17,FALSE,1,0.551241404,0.111588464,0.040975026,0.015984554,0.005821239,0.00185981,TRUE,2390,Miami (FL),84.56,Midwest,8
mens,3/12/17,FALSE,1,0.439140841,0.153258665,0.046331761,0.012863551,0.004473236,0.001366309,TRUE,227,Rhode Island,84.02,Midwest,11
mens,3/12/17,FALSE,1,0.448758596,0.080259936,0.027907107,0.010376899,0.003360842,0.000958077,TRUE,127,Michigan State,82.79,Midwest,9
mens,3/12/17,FALSE,1,0.169120369,0.038797278,0.006873639,0.001986006,0.000661836,0.000193962,TRUE,2440,Nevada,80.73,Midwest,12
mens,3/12/17,FALSE,1,0.140303689,0.035808358,0.005502939,0.001404734,0.000332618,7.01E-05,TRUE,261,Vermont,79.49,Midwest,13
mens,3/12/17,FALSE,1,0.077546855,0.014844209,0.001650843,0.000180559,2.73E-05,3.74E-06,TRUE,314,Iona,75.49,Midwest,14
mens,3/12/17,FALSE,1,0.026181881,0.002149023,0.000258836,1.69E-05,1.54E-06,1.28E-07,TRUE,55,Jacksonville State,71.17,Midwest,15
mens,3/12/17,TRUE,0.629059916,0.013628353,0.001809114,0.000152018,1.52E-05,1.46E-06,1.28E-07,TRUE,2428,North Carolina Central,71.04,Midwest,16
mens,3/12/17,FALSE,1,0.966806379,0.681923407,0.474828915,0.302249843,0.168237626,0.081807351,TRUE,96,Kentucky,92.28,South,2
mens,3/12/17,FALSE,1,0.979275339,0.798724713,0.57984198,0.298548916,0.15479223,0.069972958,TRUE,153,North Carolina,91.74,South,1
mens,3/12/17,FALSE,1,0.941723643,0.614538888,0.208319787,0.09754896,0.052713171,0.024859543,TRUE,26,UCLA,88.02,South,3
mens,3/12/17,FALSE,1,0.692358309,0.244216763,0.149894119,0.083845937,0.043748014,0.019903768,TRUE,2724,Wichita State,88.86,South,10
mens,3/12/17,FALSE,1,0.890205906,0.620125611,0.231390822,0.086281939,0.03298444,0.011023811,TRUE,2086,Butler,86.52,South,4
mens,3/12/17,FALSE,1,0.627992313,0.258161872,0.101708915,0.053018997,0.02391696,0.00940152,TRUE,2132,Cincinnati,87.35,South,6
mens,3/12/17,FALSE,1,0.505738239,0.10119193,0.053221267,0.017318661,0.005918176,0.00177456,TRUE,8,Arkansas,83.19,South,8
