gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2022-03-15,0,1.0,0.988339637138,0.892897868247,0.770568967407,0.618578673348,0.417445801119,0.271860311755,1,1,2250,Gonzaga,96.46,West,1,0
mens,2022-03-15,0,1.0,0.968928817195,0.785008296614,0.508663897079,0.331550596816,0.185830010387,0.08978198473,1,1,2305,Kansas,91.27,Midwest,1,64
mens,2022-03-15,0,1.0,0.95486796975,0.812271396136,0.49865300601,0.333221543618,0.152430467175,0.085167670825,1,1,96,Kentucky,91.22,East,2,60
mens,2022-03-15,0,1.0,0.965720047611,0.807825203106,0.480448830556,0.287843531459,0.152336148043,0.068506424271,1,1,12,Arizona,90.92,South,1,96
mens,2022-03-15,0,1.0,0.945098252345,0.758446148042,0.485510201995,0.229130519213,0.122915551847,0.056760946524,1,1,2,Auburn,89.48,Midwest,2,92
mens,2022-03-15,0,1.0,0.948320571996,0.677927050518,0.395635956231,0.194291084445,0.103508410389,0.046873774005,1,1,222,Villanova,90.22,South,2,124
mens,2022-03-15,0,1.0,0.816344258688,0.613861533848,0.314340822644,0.194366047734,0.095514159426,0.040361131032,1,1,2294,Iowa,88.96,Midwest,5,72
mens,2022-03-15,0,1.0,0.768048297263,0.454564518132,0.250095001853,0.151741948326,0.082675996892,0.038338216345,1,1,248,Houston,88.72,South,5,104
mens,2022-03-15,0,1.0,0.939351258825,0.620506331771,0.300734729224,0.182762339413,0.07348190771,0.037202973766,1,1,2509,Purdue,89.1,East,3,52
mens,2022-03-15,0,1.0,0.941402378758,0.641797738723,0.337682081133,0.158070492392,0.082215331767,0.036305143483,1,1,2633,Tennessee,88.87,South,3,116
mens,2022-03-15,0,1.0,0.925615737287,0.65392431895,0.378881874962,0.16472079267,0.064925186778,0.032370426583,1,1,26,UCLA,89.83,East,4,44
mens,2022-03-15,0,1.0,0.970644764402,0.708911488034,0.375004458732,0.108718807868,0.057540506417,0.02976182737,1,1,150,Duke,89.28,West,2,28
mens,2022-03-15,0,1.0,0.926978076152,0.638795968432,0.370020913535,0.113662648145,0.057778956889,0.028793674634,1,1,2641,Texas Tech,88.7,West,3,20
mens,2022-03-15,0,1.0,0.963014020329,0.697912843559,0.342573295772,0.131441640212,0.0498193247,0.02409629092,1,1,239,Baylor,87.66,East,1,32
mens,2022-03-15,0,1.0,0.806639407015,0.412025851597,0.169487887883,0.081161893364,0.037353191074,0.01453684005,1,1,356,Illinois,86.76,South,4,108
mens,2022-03-15,0,1.0,0.671008513676,0.352628478955,0.157598433829,0.059758108665,0.028978319447,0.01208359757,1,1,99,Louisiana State,85.72,Midwest,6,80
mens,2022-03-15,0,1.0,0.717856124793,0.382436142703,0.079885566474,0.041783141905,0.020740609526,0.010112462503,1,1,8,Arkansas,86.77,West,4,12
mens,2022-03-15,0,1.0,0.848889049507,0.481604478441,0.216157170315,0.082319322862,0.028882906149,0.008785638243,1,1,275,Wisconsin,84.66,Midwest,3,84
mens,2022-03-15,0,1.0,0.541929499529,0.207838460837,0.082545627674,0.043176535326,0.016861285756,0.008346685424,1,1,251,Texas,86.32,East,6,48
mens,2022-03-15,0,1.0,0.862753431513,0.485379027007,0.082074256486,0.037536077568,0.015956949711,0.00675509305,1,1,41,Connecticut,86.37,West,5,8
mens,2022-03-15,0,1.0,0.621515549718,0.234399953078,0.107589339023,0.024610996954,0.011731199564,0.005511337971,1,1,333,Alabama,85.15,West,6,16
mens,2022-03-15,0,1.0,0.689911398471,0.268022630318,0.105688371287,0.037225108514,0.014929365927,0.005055624578,1,1,130,Michigan,84.73,South,11,114
mens,2022-03-15,0,1.0,0.458070500471,0.162353061205,0.065764671183,0.034926569848,0.011088274926,0.004663915085,1,1,259,Virginia Tech,84.68,East,11,50
mens,2022-03-15,0,1.0,0.57930244699,0.184244137609,0.087865981989,0.03267724602,0.009530799073,0.003744594084,1,1,153,North Carolina,83.99,East,8,36
mens,2022-03-15,0,1.0,0.551158108942,0.180840359995,0.076045406042,0.026476926185,0.010611044906,0.003590675854,1,1,194,Ohio State,84.15,South,7,120
mens,2022-03-15,0,1.0,0.517236391841,0.055737085772,0.029833986676,0.01369327396,0.006223369407,0.002799413786,1,1,235,Memphis,84.91,West,9,6
