gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/13/18,0,1,0.983264047,0.861423197,0.666837035,0.496364676,0.290695879,0.179599862,1,222,Villanova,94.92,East,1
mens,3/13/18,0,1,0.978539485,0.831920666,0.611027331,0.410680678,0.263778834,0.137404818,1,258,Virginia,93.07,South,1
mens,3/13/18,0,1,0.958061524,0.806459496,0.466602148,0.288302434,0.162629452,0.100225155,1,150,Duke,92.59,Midwest,2
mens,3/13/18,0,1,0.954136245,0.764045853,0.6174439,0.318450582,0.152824274,0.082760436,1,2305,Kansas,90.88,Midwest,1
mens,3/13/18,0,1,0.922757,0.750632792,0.40449112,0.24435115,0.120766521,0.066958777,1,127,Michigan State,91.67,Midwest,3
mens,3/13/18,0,1,0.932632275,0.775165369,0.52523671,0.252412571,0.145426933,0.066720209,1,2132,Cincinnati,91.06,South,2
mens,3/13/18,0,1,0.977510528,0.732650723,0.500306844,0.201836563,0.101255913,0.054947904,1,2509,Purdue,91.08,East,2
mens,3/13/18,0,1,0.964770083,0.788145697,0.458877627,0.251528088,0.120285794,0.053133298,1,153,North Carolina,90.62,West,2
mens,3/13/18,0,1,0.917008999,0.697667105,0.430707399,0.239689513,0.101366002,0.039775066,1,2250,Gonzaga,89.54,West,4
mens,3/13/18,0,1,0.97781951,0.703367988,0.343050095,0.171106142,0.07466762,0.030193566,1,2752,Xavier,88.88,West,1
mens,3/13/18,0,1,0.893139074,0.549710436,0.27120097,0.136965937,0.059142442,0.023674752,1,130,Michigan,88.54,West,3
mens,3/13/18,0,1,0.757058643,0.401467187,0.155804193,0.083921649,0.044147336,0.018295503,1,96,Kentucky,88.17,South,5
mens,3/13/18,0,1,0.907044873,0.594002816,0.268427871,0.104963187,0.048858173,0.017743246,1,2633,Tennessee,87.17,South,3
mens,3/13/18,0,1,0.83594834,0.444677358,0.144942191,0.082308047,0.036118935,0.017522463,1,277,West Virginia,88.58,East,5
mens,3/13/18,0,1,0.909079412,0.500517258,0.129827349,0.063387752,0.028958282,0.01453052,1,2724,Wichita State,87.97,East,4
mens,3/13/18,0,1,0.848210938,0.482545885,0.145428516,0.064936309,0.034508035,0.014461358,1,12,Arizona,87.86,South,4
mens,3/13/18,0,1,0.71781195,0.339960976,0.152265103,0.070551371,0.031714988,0.013196085,1,248,Houston,86.21,West,6
mens,3/13/18,0,1,0.893567434,0.547784604,0.206320804,0.056698976,0.02563667,0.012753099,1,2641,Texas Tech,87.27,East,3
mens,3/13/18,0,1,0.721693979,0.343678389,0.137196822,0.04002553,0.016014845,0.007188927,1,57,Florida,86.43,East,6
mens,3/13/18,0,1,0.765700867,0.239790799,0.112313937,0.047164415,0.017288932,0.005919986,1,194,Ohio State,85.59,West,5
mens,3/13/18,0,1,0.573537803,0.136076865,0.047718593,0.020620746,0.008268893,0.003875465,1,2628,Texas Christian,84.84,Midwest,6
mens,3/13/18,0,1,0.631560664,0.157958104,0.095318636,0.028435043,0.0089229,0.003421809,1,2550,Seton Hall,85.05,Midwest,8
mens,3/13/18,0,1,0.798161036,0.416372948,0.112993258,0.030250307,0.009125373,0.003386769,1,2,Auburn,84.04,Midwest,4
mens,3/13/18,0,1,0.603822409,0.174723545,0.087411085,0.022795569,0.007974008,0.003194535,1,2086,Butler,84.65,East,10
mens,3/13/18,0,1,0.619810057,0.350699548,0.098184468,0.02708695,0.008203336,0.003054546,1,228,Clemson,84.15,Midwest,5
mens,3/13/18,0,1,0.582693088,0.128960538,0.053100733,0.02107775,0.008290857,0.003035757,1,245,Texas A&M,83.55,West,7
mens,3/13/18,0,1,0.598094157,0.247431373,0.082448653,0.02373146,0.009398694,0.002883854,1,2390,Miami (FL),83.94,South,6
mens,3/13/18,0,1,0.706088012,0.214943766,0.072588948,0.025928114,0.008486508,0.002610202,1,52,Florida State,83.61,West,9
mens,3/13/18,0,1,0.596012573,0.131015871,0.052773881,0.013358267,0.00621772,0.00225791,1,251,Texas,82.9,South,10
mens,3/13/18,0,1,0.582607254,0.097679994,0.037711867,0.013371519,0.005398534,0.001689581,1,156,Creighton,83.4,South,8
mens,3/13/18,0,1,0.593169778,0.088358397,0.035183943,0.013980846,0.00429084,0.001536986,1,259,Virginia Tech,83.43,East,8
