gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,3/20/19,0,1,0.991789442,0.908115588,0.717264438,0.524229344,0.321658475,0.193334432,1,1,150,Duke,96.3,East,1,0
mens,3/20/19,0,1,0.981433839,0.882198803,0.726784067,0.493112679,0.315199717,0.172234608,1,1,258,Virginia,95.22,South,1,96
mens,3/20/19,0,1,0.98918991,0.882550424,0.714553937,0.49504743,0.261609939,0.147749856,1,1,2250,Gonzaga,95.02,West,1,32
mens,3/20/19,0,1,0.977912625,0.862688419,0.567248609,0.351064506,0.178717242,0.087316713,1,1,153,North Carolina,93.24,Midwest,1,64
mens,3/20/19,0,1,0.964466023,0.739581919,0.542835477,0.224791201,0.123678242,0.067166883,1,1,127,Michigan State,92.28,East,2,28
mens,3/20/19,0,1,0.969115415,0.731389742,0.473552877,0.242296583,0.113744476,0.05148869,1,1,96,Kentucky,91.24,Midwest,2,92
mens,3/20/19,0,1,0.949730551,0.688962368,0.441466892,0.205959064,0.110637675,0.04996195,1,1,2633,Tennessee,91.34,South,2,124
mens,3/20/19,0,1,0.939970362,0.690616653,0.395631068,0.166022802,0.078238193,0.040085909,1,1,130,Michigan,91.04,West,2,60
mens,3/20/19,0,1,0.906052267,0.648334068,0.34121274,0.141156655,0.056323408,0.025034073,1,1,2641,Texas Tech,89.65,West,3,52
mens,3/20/19,0,1,0.880954341,0.506146028,0.248497224,0.102969987,0.052164143,0.022144049,1,1,2509,Purdue,89.04,South,3,116
mens,3/20/19,0,1,0.888465655,0.617061364,0.187703899,0.102976697,0.044953667,0.019771609,1,1,259,Virginia Tech,89.26,East,4,12
mens,3/20/19,0,1,0.774212863,0.491551426,0.209451877,0.10957863,0.045057709,0.018024761,1,1,2,Auburn,89.02,Midwest,5,72
mens,3/20/19,0,1,0.891457523,0.532146811,0.234664774,0.095596543,0.034666721,0.012343243,1,1,248,Houston,87.89,Midwest,3,84
mens,3/20/19,0,1,0.790291943,0.536401098,0.153666053,0.072505178,0.026997386,0.011306507,1,1,52,Florida State,88.44,West,4,44
mens,3/20/19,0,1,0.825215986,0.382696173,0.156335057,0.079138098,0.027770796,0.009591921,1,1,2305,Kansas,86.3,Midwest,4,76
mens,3/20/19,0,1,0.672818443,0.328697223,0.145097609,0.059168841,0.022819593,0.008601787,1,1,66,Iowa State,86.12,Midwest,6,80
mens,3/20/19,0,1,0.600613747,0.330328696,0.088253984,0.037995757,0.018055747,0.007172178,1,1,275,Wisconsin,86.54,South,5,104
mens,3/20/19,0,1,0.752671355,0.390544905,0.148670882,0.048236918,0.020356284,0.007164165,1,1,222,Villanova,86.96,South,6,112
mens,3/20/19,0,1,0.766624334,0.409934254,0.10153103,0.041188869,0.018410351,0.006868172,1,1,2306,Kansas State,86.65,South,4,108
mens,3/20/19,0,1,0.844167126,0.490698182,0.156626336,0.037265107,0.013234956,0.004831416,1,1,99,Louisiana State,86.37,East,3,20
mens,3/20/19,0,1,0.676901805,0.228691031,0.109691831,0.036514807,0.014440923,0.004761396,1,1,2132,Cincinnati,85.44,South,7,120
mens,3/20/19,0,1,0.677598713,0.194237036,0.108708949,0.028928764,0.010905327,0.00420111,1,1,97,Louisville,85.9,East,7,24
mens,3/20/19,0,1,0.577826724,0.183307318,0.095437305,0.035917956,0.011209847,0.004027577,1,1,2440,Nevada,86.11,West,7,56
mens,3/20/19,0,1,0.620621966,0.312838109,0.125344416,0.037636526,0.011819823,0.003860648,1,1,120,Maryland,84.82,East,6,16
mens,3/20/19,0,1,0.658103312,0.23760056,0.088649971,0.026022614,0.00884455,0.003422894,1,1,2084,Buffalo,85.74,West,6,48
mens,3/20/19,0,1,0.786447979,0.308244649,0.055504569,0.021225928,0.007158257,0.002493726,1,1,344,Mississippi State,85.11,East,5,8
mens,3/20/19,0,1,0.640227661,0.263693311,0.053412403,0.019290271,0.006281539,0.002342107,1,1,269,Marquette,84.41,West,5,40
mens,3/20/19,0,1,0.633499193,0.185529987,0.078656488,0.025003347,0.007437319,0.002204709,1,1,2747,Wofford,84.38,Midwest,7,88
mens,3/20/19,0,1,0.602978207,0.079203168,0.037510623,0.013019723,0.00381602,0.001297587,1,1,183,Syracuse,83.92,West,8,36
mens,3/20/19,0,1,0.422173276,0.113816075,0.042057355,0.011017028,0.003108224,0.00102201,1,1,57,Florida,83.95,West,10,58
mens,3/20/19,0,1,0.327181557,0.116970136,0.036446373,0.010599842,0.002977808,0.000837254,1,1,194,Ohio State,82.59,Midwest,11,82
mens,3/20/19,0,1,0.529087523,0.062473829,0.028344385,0.00849249,0.002822743,0.00078335,1,1,201,Oklahoma,83.01,South,9,102
mens,3/20/19,0,1,0.323098195,0.073558729,0.026239668,0.006412181,0.002360138,0.000724427,1,1,2294,Iowa,82.36,South,10,122
mens,3/20/19,1,1,0.379378034,0.156506176,0.037338535,0.006634669,0.001781968,0.000504969,1,1,2057,Belmont,81.74,East,11,18
mens,3/20/19,1,1,0.341896688,0.088434285,0.030690071,0.008404625,0.001883649,0.000504548,1,1,9,Arizona State,81.94,West,11,50
mens,3/20/19,0,1,0.399386253,0.188559936,0.026181271,0.006493741,0.001937321,0.000483557,1,1,2483,Oregon,82.64,South,12,106
mens,3/20/19,0,1,0.366500807,0.079082807,0.027712217,0.007234187,0.001861258,0.000482366,1,1,2550,Seton Hall,82.2,Midwest,10,90
mens,3/20/19,0,1,0.247328645,0.078327583,0.020556445,0.004720205,0.001641347,0.000476224,1,1,2608,Saint Mary's (CA),83.58,South,11,114
