gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2023-03-15,0,1.0,0.971047546794,0.74148923198,0.588248323596,0.407246851028,0.309131289477,0.221185763004,1,1,248,Houston,93.22,Midwest,1,96
mens,2023-03-15,0,1.0,0.98578664939,0.819327989866,0.654064522752,0.452827125417,0.304872520223,0.161726456782,1,1,333,Alabama,92.57,South,1,0
mens,2023-03-15,0,1.0,0.921391658573,0.64643155298,0.458320103082,0.224545505921,0.141317043999,0.083376089216,1,1,251,Texas,90.08,Midwest,2,124
mens,2023-03-15,0,1.0,0.983293160382,0.693803981921,0.406725654127,0.253038024404,0.11974324011,0.052939289831,1,1,2509,Purdue,89.48,East,1,32
mens,2023-03-15,0,1.0,0.97820868499,0.656920531977,0.389980839021,0.202425028359,0.091173642905,0.049506039049,1,1,2305,Kansas,89.62,West,1,64
mens,2023-03-15,0,1.0,0.91632414588,0.626239816476,0.371190634361,0.216053519224,0.089302096684,0.045178307407,1,1,2250,Gonzaga,89.92,West,3,84
mens,2023-03-15,0,1.0,0.935394107206,0.674503557839,0.350618916268,0.145682001206,0.083558196313,0.036703224764,1,1,12,Arizona,89.0,South,2,28
mens,2023-03-15,0,1.0,0.954593616356,0.69564102162,0.370125144873,0.206433890147,0.074773963739,0.033869165164,1,1,26,UCLA,88.26,West,2,92
mens,2023-03-15,0,1.0,0.846392029328,0.645402201092,0.314987953504,0.148665521623,0.061167832649,0.030827824175,1,1,41,Connecticut,89.24,West,4,76
mens,2023-03-15,0,1.0,0.889203262725,0.58427701652,0.342156839176,0.163034349767,0.06790379736,0.02668302966,1,1,269,Marquette,87.6,East,2,60
mens,2023-03-15,0,1.0,0.889010974131,0.451153925793,0.24132156477,0.095414591313,0.056141737081,0.025383875276,1,1,239,Baylor,87.13,South,3,20
mens,2023-03-15,0,1.0,0.785335862297,0.457925503301,0.260874761362,0.110841791948,0.06018649324,0.024875458862,1,1,156,Creighton,87.56,South,6,16
mens,2023-03-15,0,1.0,0.819032265834,0.457112286123,0.226807137823,0.132213313081,0.054093535132,0.020911284008,1,1,150,Duke,87.11,East,5,40
mens,2023-03-15,0,1.0,0.867605166121,0.464475959716,0.216558932282,0.120461533447,0.050092156194,0.019655047058,1,1,2633,Tennessee,86.87,East,4,44
mens,2023-03-15,0,1.0,0.66448807198,0.446210806225,0.232082894487,0.103488249291,0.040304600082,0.014893180205,1,1,96,Kentucky,86.01,East,6,48
mens,2023-03-15,0,1.0,0.737316538224,0.470208013567,0.148718070082,0.072792530263,0.032620975245,0.013947103508,1,1,84,Indiana,85.81,Midwest,4,108
mens,2023-03-15,0,1.0,0.604012449912,0.219291610092,0.126905113762,0.046840073549,0.024588280634,0.012181632033,1,1,245,Texas A&M,85.13,Midwest,7,120
mens,2023-03-15,0,1.0,0.625388191076,0.242129178667,0.108827992718,0.048888838652,0.019532792345,0.00960669279,1,1,2628,Texas Christian,85.41,West,6,80
mens,2023-03-15,0,1.0,0.640039355976,0.341255657847,0.142147735282,0.053545508676,0.022097789472,0.008758766005,1,1,66,Iowa State,84.52,Midwest,6,112
mens,2023-03-15,0,1.0,0.669242707259,0.385298635002,0.102093871918,0.046230054539,0.022751933712,0.00845717415,1,1,21,San Diego State,86.04,South,5,8
mens,2023-03-15,0,1.0,0.874221895799,0.480894570491,0.170352723742,0.055164160551,0.021533158183,0.008111127576,1,1,2752,Xavier,84.36,Midwest,3,116
