gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/14/17,0,1,0.987426988,0.803067057,0.589105143,0.401677476,0.241095698,0.149928014,1,222,Villanova,95.18,East,1
mens,3/14/17,0,1,0.976795631,0.840203278,0.595332929,0.414664017,0.229401375,0.138470257,1,2250,Gonzaga,93.71,West,1
mens,3/14/17,0,1,0.979612036,0.805572801,0.556596439,0.38029915,0.212150284,0.103864089,1,2305,Kansas,92.18,Midwest,1
mens,3/14/17,0,1,0.966806379,0.681923407,0.47496234,0.302326201,0.168274726,0.081822876,1,96,Kentucky,92.28,South,2
mens,3/14/17,0,1,0.979275339,0.798724713,0.57984198,0.298565718,0.154800061,0.0699763,1,153,North Carolina,91.74,South,1
mens,3/14/17,0,1,0.966903494,0.779869687,0.510116107,0.236582107,0.122117427,0.066656312,1,150,Duke,92.26,East,2
mens,3/14/17,0,1,0.973818119,0.668185522,0.465179387,0.21609735,0.110785072,0.049722206,1,97,Louisville,90.8,Midwest,2
mens,3/14/17,0,1,0.952501635,0.568275078,0.392453362,0.161012216,0.07967582,0.043951405,1,12,Arizona,88.99,West,2
mens,3/14/17,0,1,0.901829515,0.64560099,0.256005981,0.146890204,0.06777452,0.035329848,1,277,West Virginia,90.8,West,4
mens,3/14/17,0,1,0.844766912,0.491577691,0.178738896,0.095967366,0.04731783,0.024829756,1,258,Virginia,90.02,East,5
mens,3/14/17,0,1,0.941723643,0.611215043,0.207386885,0.097177734,0.052541058,0.024792283,1,26,UCLA,88.02,South,3
mens,3/14/17,0,1,0.737770788,0.350551672,0.257520482,0.117770505,0.046162382,0.021076621,1,2608,Saint Mary's (CA),87.39,West,7
mens,3/14/17,0,1,0.859696311,0.506128913,0.196615654,0.106255356,0.049404551,0.020092436,1,2509,Purdue,88.61,Midwest,4
mens,3/14/17,0,1,0.692358309,0.244216763,0.149951369,0.083874522,0.043761125,0.019908954,1,2724,Wichita State,88.86,South,10
mens,3/14/17,0,1,0.789641696,0.456299666,0.197903735,0.071714136,0.033630509,0.016902921,1,2567,Southern Methodist,88.43,East,6
mens,3/14/17,0,1,0.830879631,0.41926545,0.165322582,0.090313293,0.04146111,0.016648788,1,66,Iowa State,87.92,Midwest,5
mens,3/14/17,0,1,0.903498885,0.460614315,0.188426523,0.064285337,0.028870661,0.013980875,1,239,Baylor,87.66,East,3
mens,3/14/17,0,1,0.922453145,0.612530911,0.21081951,0.065982422,0.029498887,0.011536535,1,2483,Oregon,87.3,Midwest,3
mens,3/14/17,0,1,0.890205906,0.620125611,0.231390822,0.086291185,0.032987642,0.011024822,1,2086,Butler,86.52,South,4
mens,3/14/17,0,1,0.874918052,0.443570125,0.126525762,0.057348993,0.023557872,0.010564998,1,57,Florida,87.84,East,4
mens,3/14/17,0,1,0.875459337,0.619948032,0.223579927,0.069806579,0.024620041,0.010307991,1,52,Florida State,87.22,West,3
mens,3/14/17,0,1,0.613861756,0.253171857,0.100053658,0.05227058,0.023634327,0.009311925,1,2132,Cincinnati,87.35,South,6
