gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2023-03-12,0,1.0,0.971047546794,0.74148923198,0.588248323596,0.406558025424,0.308621506771,0.22085016963,1,1,248,Houston,93.22,Midwest,1,96
mens,2023-03-12,0,1.0,0.986018306539,0.819507262243,0.654195842856,0.452906394468,0.30491787174,0.161761185203,1,1,333,Alabama,92.57,South,1,0
mens,2023-03-12,0,1.0,0.921391658573,0.64643155298,0.452847482869,0.222234482377,0.140007509782,0.082699134364,1,1,251,Texas,90.08,Midwest,2,124
mens,2023-03-12,0,1.0,0.984874377903,0.694787059813,0.407203221027,0.253284049389,0.119827469757,0.052968224799,1,1,2509,Purdue,89.48,East,1,32
mens,2023-03-12,0,1.0,0.97820868499,0.656920531977,0.389980839021,0.202774728607,0.091264956004,0.049550305769,1,1,2305,Kansas,89.62,West,1,64
mens,2023-03-12,0,1.0,0.91632414588,0.636505464957,0.376589198349,0.218817241627,0.09020172523,0.045560372267,1,1,2250,Gonzaga,89.92,West,3,84
mens,2023-03-12,0,1.0,0.935394107206,0.674503557839,0.350618916268,0.145674262811,0.083553649583,0.03670399354,1,1,12,Arizona,89.0,South,2,28
mens,2023-03-12,0,1.0,0.954593616356,0.69564102162,0.372279436876,0.207519464451,0.075046756144,0.033976024309,1,1,26,UCLA,88.26,West,2,92
mens,2023-03-12,0,1.0,0.846392029328,0.645402201092,0.314987953504,0.148964715431,0.061235587619,0.03085830748,1,1,41,Connecticut,89.24,West,4,76
mens,2023-03-12,0,1.0,0.889203262725,0.58427701652,0.342156839176,0.1630237733,0.067898240568,0.026682274556,1,1,269,Marquette,87.6,East,2,60
mens,2023-03-12,0,1.0,0.889010974131,0.451153925793,0.24132156477,0.095409238576,0.056138545297,0.02538448193,1,1,239,Baylor,87.13,South,3,20
mens,2023-03-12,0,1.0,0.785335862297,0.457925503301,0.260874761362,0.110836055354,0.060183227685,0.024875662142,1,1,156,Creighton,87.56,South,6,16
mens,2023-03-12,0,1.0,0.819032265834,0.457112286123,0.226753342837,0.132184606548,0.054081809681,0.020908121554,1,1,150,Duke,87.11,East,5,40
mens,2023-03-12,0,1.0,0.867605166121,0.464475959716,0.216502043664,0.120432563852,0.050080183426,0.019651727171,1,1,2633,Tennessee,86.87,East,4,44
mens,2023-03-12,0,1.0,0.66448807198,0.446210806225,0.232082894487,0.103480707788,0.040300937379,0.014892382421,1,1,96,Kentucky,86.01,East,6,48
mens,2023-03-12,0,1.0,0.737316538224,0.470208013567,0.148718070082,0.072521075553,0.032506921713,0.01390379827,1,1,84,Indiana,85.81,Midwest,4,108
mens,2023-03-12,0,1.0,0.604012449912,0.219291610092,0.124536950985,0.046087028358,0.024235249217,0.01202848944,1,1,245,Texas A&M,85.13,Midwest,7,120
mens,2023-03-12,0,1.0,0.678964288393,0.259550573289,0.115422086872,0.051341087069,0.020315669344,0.009918584884,1,1,2628,Texas Christian,85.41,West,6,80
mens,2023-03-12,0,1.0,0.669242707259,0.385298635002,0.102075735708,0.046222328223,0.022748117447,0.008456091691,1,1,21,San Diego State,86.04,South,5,8
mens,2023-03-12,0,1.0,0.575664349556,0.310552576066,0.131102255861,0.050010012627,0.020871424566,0.008359643428,1,1,66,Iowa State,84.52,Midwest,6,112
mens,2023-03-12,0,1.0,0.580922797048,0.159191778237,0.089796666093,0.040943298756,0.018508498506,0.007978505483,1,1,2,Auburn,84.87,Midwest,9,102
mens,2023-03-12,0,1.0,0.874221895799,0.46143976285,0.164394027103,0.053516939735,0.02098271161,0.007937184461,1,1,2752,Xavier,84.36,Midwest,3,116
mens,2023-03-12,0,1.0,0.641222075137,0.216370177964,0.099449088913,0.050560151523,0.019715272966,0.007293645306,1,1,235,Memphis,84.93,East,8,36
mens,2023-03-12,0,1.0,0.8514079072,0.349000831011,0.148982154451,0.054215415535,0.019647872214,0.006798314001,1,1,2306,Kansas State,84.45,East,3,52
mens,2023-03-12,0,1.0,0.585061934196,0.180580514753,0.092029518806,0.045293660896,0.015549223588,0.006736091688,1,1,2608,Saint Mary's (CA),85.91,West,5,72
mens,2023-03-12,0,1.0,0.515279284319,0.17869779267,0.085600101149,0.035551209052,0.013563824695,0.006423510042,1,1,8,Arkansas,85.1,West,8,68
mens,2023-03-12,0,1.0,0.721410837696,0.375305749451,0.098569751506,0.044362887457,0.019295837867,0.006305344888,1,1,258,Virginia,83.81,South,4,12
mens,2023-03-12,0,1.0,0.63702703821,0.26957738506,0.129958941971,0.049984700888,0.016473309044,0.005226933148,1,1,127,Michigan State,83.82,East,7,56
mens,2023-03-12,0,1.0,0.419077202952,0.095680580696,0.05798083929,0.028663103035,0.012365691624,0.005105940814,1,1,2294,Iowa,84.44,Midwest,8,100
mens,2023-03-12,0,1.0,0.484720715681,0.163000123066,0.072760621445,0.028121139712,0.009739409146,0.004250927604,1,1,356,Illinois,84.54,West,9,70
mens,2023-03-12,0,1.0,0.508126527565,0.091935715648,0.054967897073,0.026262054838,0.011800901917,0.003987944824,1,1,120,Maryland,84.5,South,8,4
mens,2023-03-12,0,1.0,0.491873472435,0.087225018798,0.052298325049,0.025069596737,0.011070389946,0.003674293455,1,1,277,West Virginia,84.15,South,9,6
mens,2023-03-12,0,1.0,0.594447595581,0.264267455083,0.061067411526,0.02369274506,0.009442571984,0.003625692342,1,1,2390,Miami (FL),83.6,Midwest,5,104
mens,2023-03-12,0,1.0,0.640734639363,0.220408521851,0.078826165774,0.022566286586,0.009452973252,0.002972274213,1,1,328,Utah State,83.48,South,10,26
mens,2023-03-12,0,1.0,0.33551192802,0.183708837619,0.087291371795,0.03543344052,0.010109748661,0.002812509116,1,1,2507,Providence,82.77,East,11,50
mens,2023-03-12,0,1.0,0.395987550088,0.116699700752,0.055609081087,0.016690660613,0.006185567689,0.002222538172,1,1,213,Penn State,82.78,Midwest,10,122
mens,2023-03-12,1,0.565969715321,0.254328639224,0.128129986799,0.043899924014,0.013782159483,0.005594645349,0.002184620741,0,1,344,Mississippi State,81.85,Midwest,11,114
mens,2023-03-12,0,1.0,0.58732620413,0.187608998388,0.065581354884,0.025198347429,0.006470498191,0.002180205221,1,1,68,Boise State,82.59,West,10,90
mens,2023-03-12,0,1.0,0.36297296179,0.11828889067,0.048212049015,0.015544350552,0.005150956757,0.001642540461,1,1,30,Southern California,83.04,East,10,58
mens,2023-03-12,0,1.0,0.358777924863,0.088024073433,0.03388301776,0.01485159808,0.004981987799,0.001606481295,1,1,2226,Florida Atlantic,82.57,East,9,38
mens,2023-03-12,0,1.0,0.405552404419,0.151522137793,0.035333421348,0.013802719114,0.004600654536,0.001500815991,1,1,2181,Drake,81.18,Midwest,12,106
mens,2023-03-12,0,1.0,0.41267379587,0.109557861539,0.03383619016,0.011655362295,0.00334637255,0.001243199446,1,1,77,Northwestern,82.24,West,7,88
mens,2023-03-12,0,1.0,0.359265360637,0.091649389707,0.033308576957,0.009685176931,0.00394957744,0.00120837698,1,1,142,Missouri,81.39,South,7,24
mens,2023-03-12,0,1.0,0.214664137703,0.073063974262,0.029584660307,0.008666911447,0.003287527359,0.000934981185,1,1,152,North Carolina State,81.44,South,11,18
mens,2023-03-12,0,1.0,0.414938065804,0.106666754098,0.02990090804,0.008561071018,0.002290121835,0.000799867484,1,1,2670,Virginia Commonwealth,81.65,West,12,74
mens,2023-03-12,1,0.543726386334,0.182820818371,0.050011478222,0.019086404896,0.00736815502,0.001883723717,0.000632263307,0,1,9,Arizona State,80.34,West,11,82
mens,2023-03-12,0,1.0,0.330757292741,0.145341634888,0.023798191079,0.007524840309,0.002406097631,0.000577515732,1,1,232,College of Charleston,79.77,South,12,10
mens,2023-03-12,0,1.0,0.262683461776,0.114002393557,0.018180210338,0.005274500088,0.001455592515,0.000399780255,1,1,2309,Kent State,79.37,Midwest,13,110
mens,2023-03-12,0,1.0,0.180967734166,0.051100856894,0.011754228011,0.003748082429,0.00102800274,0.000275860812,1,1,198,Oral Roberts,79.19,East,12,42
mens,2023-03-12,0,1.0,0.278589162304,0.094053980658,0.013915190203,0.004059145306,0.001157051757,0.000248120511,1,1,231,Furman,78.23,South,13,14
mens,2023-03-12,0,1.0,0.153607970672,0.067350530057,0.014643122543,0.003328762788,0.000710820032,0.000203313472,1,1,314,Iona,79.63,West,13,78
mens,2023-03-12,0,1.0,0.132394833879,0.027310897267,0.004407981263,0.00104167404,0.000234213806,5.2383621e-05,1,1,309,Louisiana-Lafayette,76.35,East,13,46
mens,2023-03-12,0,1.0,0.110796737275,0.02785670775,0.007699268204,0.001674537311,0.000266911719,4.3398768e-05,1,1,261,Vermont,76.26,East,15,62
mens,2023-03-12,0,1.0,0.08367585412,0.019520969805,0.004224045665,0.000960371562,0.000143974551,2.9845417e-05,1,1,2253,Grand Canyon,75.9,West,14,86
mens,2023-03-12,0,1.0,0.078608341427,0.017577136176,0.004406949768,0.000665104233,0.000132683768,2.7055386e-05,1,1,2142,Colgate,76.2,Midwest,15,126
mens,2023-03-12,0,1.0,0.1485920928,0.021079525145,0.003616480901,0.000536699528,8.3374413e-05,1.3234327e-05,1,1,147,Montana State,75.32,East,14,54
mens,2023-03-12,0,1.0,0.110989025869,0.017856596644,0.003037756165,0.000374849907,7.9551886e-05,1.2805166e-05,1,1,2540,UC-Santa Barbara,75.52,South,14,22
mens,2023-03-12,0,1.0,0.064605892794,0.013438530602,0.002427598397,0.000361637092,7.5538671e-05,1.1973466e-05,1,1,163,Princeton,75.41,South,15,30
mens,2023-03-12,0,1.0,0.125778104201,0.022738639573,0.00248124394,0.000266180173,4.157468e-05,6.75368e-06,1,1,338,Kennesaw State,73.28,Midwest,14,118
mens,2023-03-12,0,1.0,0.028952453206,0.003638409087,0.000675057727,9.994874e-05,1.4461116e-05,2.18683e-06,1,1,94,Northern Kentucky,72.86,Midwest,16,98
mens,2023-03-12,0,1.0,0.045406383644,0.007192118453,0.000700563278,8.3527644e-05,9.577054e-06,1.546795e-06,1,1,2427,North Carolina-Asheville,73.02,West,15,94
mens,2023-03-12,1,0.541225582728,0.008253902583,0.000844124063,0.000116638971,1.225568e-05,1.970301e-06,2.42336e-07,0,1,357,Texas A&M-Corpus Christi,69.92,South,16,2
mens,2023-03-12,0,1.0,0.02179131501,0.001381552287,9.6935491e-05,6.003676e-06,3.90162e-07,3.6709e-08,1,1,47,Howard,69.31,West,16,66
mens,2023-03-12,1,0.567976714791,0.009251114876,0.000533469195,2.8222951e-05,1.994913e-06,1.9085e-07,1.9158e-08,0,1,2640,Texas Southern,66.56,East,16,34
