gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/12/18,0,1,0.982618544,0.863731511,0.667885666,0.473951016,0.322101202,0.180362996,1,258,Virginia,94.29,South,1
mens,3/12/18,0,1,0.985381728,0.860805572,0.666532372,0.496111117,0.292778595,0.174731366,1,222,Villanova,94.94,East,1
mens,3/12/18,0,1,0.957898778,0.813226982,0.469926142,0.294681164,0.165517277,0.098280663,1,150,Duke,92.59,Midwest,2
mens,3/12/18,0,1,0.954768634,0.764319471,0.610587575,0.306867804,0.143478657,0.073155956,1,2305,Kansas,90.86,Midwest,1
mens,3/12/18,0,1,0.922758523,0.750503826,0.403303352,0.247659576,0.121966737,0.064922459,1,127,Michigan State,91.67,Midwest,3
mens,3/12/18,0,1,0.934098874,0.77662685,0.526522908,0.231270305,0.134336292,0.06245954,1,2132,Cincinnati,91.09,South,2
mens,3/12/18,0,1,0.977567256,0.733156609,0.500708291,0.202058579,0.102290706,0.053322963,1,2509,Purdue,91.09,East,2
mens,3/12/18,0,1,0.964811121,0.788054587,0.460900914,0.251486776,0.112802374,0.050323849,1,153,North Carolina,90.62,West,2
mens,3/12/18,0,1,0.917010388,0.697278261,0.427710909,0.238674541,0.094248802,0.037396058,1,2250,Gonzaga,89.54,West,4
mens,3/12/18,0,1,0.978320656,0.717558784,0.352989794,0.177877956,0.073107427,0.030093417,1,2752,Xavier,89.02,West,1
mens,3/12/18,0,1,0.892897558,0.554378441,0.272872272,0.136911954,0.055118629,0.022261452,1,130,Michigan,88.53,West,3
mens,3/12/18,0,1,0.836299298,0.445328606,0.145191197,0.082429843,0.036543907,0.016964132,1,277,West Virginia,88.6,East,5
mens,3/12/18,0,1,0.907475385,0.594407028,0.268771608,0.094875204,0.044539145,0.016400592,1,2633,Tennessee,87.19,South,3
mens,3/12/18,0,1,0.757375404,0.398260769,0.134065484,0.072226204,0.038038221,0.015853774,1,96,Kentucky,88.06,South,5
mens,3/12/18,0,1,0.909164694,0.500003067,0.129557755,0.063184368,0.029127141,0.013989895,1,2724,Wichita State,87.97,East,4
mens,3/12/18,0,1,0.848212419,0.486330767,0.126504552,0.056832505,0.030373435,0.012864972,1,12,Arizona,87.86,South,4
mens,3/12/18,0,1,0.893927137,0.535118793,0.202445281,0.055907365,0.025614556,0.012236923,1,2641,Texas Tech,87.3,East,3
mens,3/12/18,0,1,0.711059739,0.332601609,0.146972639,0.066958215,0.027848848,0.011589503,1,248,Houston,86.04,West,6
mens,3/12/18,0,1,0.658936086,0.317633759,0.128573309,0.038066004,0.015576797,0.006742769,1,57,Florida,86.45,East,6
mens,3/12/18,0,1,0.766289916,0.240324214,0.111786838,0.047160642,0.016077225,0.005573725,1,194,Ohio State,85.61,West,5
mens,3/12/18,0,1,0.574569084,0.136521471,0.047689362,0.021070174,0.008422274,0.003770499,1,2628,Texas Christian,84.85,Midwest,6
mens,3/12/18,0,1,0.798827149,0.41763392,0.116736551,0.031230212,0.009404097,0.003319286,1,2,Auburn,84.07,Midwest,4
mens,3/12/18,0,1,0.63036526,0.157571707,0.094900897,0.028234478,0.008827909,0.003216753,1,2550,Seton Hall,85.03,Midwest,8
mens,3/12/18,0,1,0.603822951,0.174403223,0.087194116,0.022718995,0.008033381,0.003060466,1,2086,Butler,84.65,East,10
mens,3/12/18,0,1,0.619212221,0.349585738,0.100513081,0.02763451,0.008333722,0.002945192,1,228,Clemson,84.15,Midwest,5
mens,3/12/18,0,1,0.58207486,0.128836528,0.053401991,0.021071119,0.007713556,0.002854917,1,245,Texas A&M,83.55,West,7
mens,3/12/18,0,1,0.598728392,0.247623184,0.082658502,0.021230725,0.008474574,0.002635345,1,2390,Miami (FL),83.95,South,6
mens,3/12/18,0,1,0.614273996,0.188890303,0.065353103,0.023945007,0.007408906,0.002349636,1,52,Florida State,83.62,West,9
mens,3/12/18,0,1,0.595937423,0.130569692,0.052602487,0.011845555,0.005550322,0.00203967,1,251,Texas,82.91,South,10
mens,3/12/18,0,1,0.593171495,0.087605367,0.034917159,0.013878202,0.00431561,0.001468435,1,259,Virginia Tech,83.44,East,8
