gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
mens,2022-03-13,0,1.0,0.988315502939,0.888231932185,0.766178017735,0.614941460039,0.413168040208,0.267723452161,1,1,2250,Gonzaga,96.47,West,1,0
mens,2022-03-13,0,1.0,0.974672994022,0.800722556902,0.54182692512,0.358564607152,0.205318748285,0.101302315511,1,1,2305,Kansas,91.72,Midwest,1,64
mens,2022-03-13,0,1.0,0.954785245653,0.801731397416,0.484987485522,0.323653862335,0.148614789632,0.082664534,1,1,96,Kentucky,91.23,East,2,60
mens,2022-03-13,0,1.0,0.968361094746,0.818197464512,0.509311113417,0.315416810809,0.169064524358,0.07793333113,1,1,12,Arizona,91.39,South,1,96
mens,2022-03-13,0,1.0,0.946136489828,0.755975270042,0.488051486105,0.229441764501,0.123964058022,0.057582709001,1,1,2,Auburn,89.6,Midwest,2,92
mens,2022-03-13,0,1.0,0.948285721529,0.677300423892,0.402191266277,0.194682366958,0.102304660001,0.046192596302,1,1,222,Villanova,90.22,South,2,124
mens,2022-03-13,0,1.0,0.945481070598,0.636741669304,0.315936117429,0.194554498927,0.080105549692,0.040978696276,1,1,2509,Purdue,89.44,East,3,52
mens,2022-03-13,0,1.0,0.810616791532,0.598788004474,0.286175911795,0.172681322948,0.082758838911,0.034048915633,1,1,2294,Iowa,88.55,Midwest,5,72
mens,2022-03-13,0,1.0,0.938408006172,0.628958482366,0.323322934175,0.145947613041,0.073572941613,0.031816527463,1,1,2633,Tennessee,88.55,South,3,116
mens,2022-03-13,0,1.0,0.926055074696,0.657613428395,0.375858556967,0.162030606475,0.063956879699,0.031663826144,1,1,26,UCLA,89.84,East,4,44
mens,2022-03-13,0,1.0,0.750431517237,0.418820355406,0.214758998387,0.128215376388,0.067166356539,0.03022826539,1,1,248,Houston,88.15,South,5,104
mens,2022-03-13,0,1.0,0.970915812624,0.709424541949,0.377252100549,0.110075273286,0.058024607529,0.029883460386,1,1,150,Duke,89.34,West,2,28
mens,2022-03-13,0,1.0,0.92684893544,0.638636455559,0.368234799748,0.113186083537,0.057058506072,0.028202046758,1,1,2641,Texas Tech,88.7,West,3,20
mens,2022-03-13,0,1.0,0.96439314996,0.707150049885,0.355954628255,0.137930875774,0.053257568165,0.025917918432,1,1,239,Baylor,87.92,East,1,32
mens,2022-03-13,0,1.0,0.81520891087,0.443868182782,0.178281907048,0.088027326267,0.040632078827,0.016053662225,1,1,356,Illinois,87.07,South,4,108
mens,2022-03-13,0,1.0,0.670088405846,0.352696739469,0.155472260195,0.058107141585,0.02816774808,0.011721773725,1,1,99,Louisiana State,85.72,Midwest,6,80
mens,2022-03-13,0,1.0,0.71840965934,0.380887993373,0.079655890402,0.041633051668,0.020518909493,0.009933858473,1,1,8,Arkansas,86.78,West,4,12
mens,2022-03-13,0,1.0,0.848665182667,0.480684856506,0.212510352761,0.079660957081,0.027901008276,0.008452994444,1,1,275,Wisconsin,84.64,Midwest,3,84
mens,2022-03-13,0,1.0,0.541793395302,0.199541838337,0.079300288222,0.041334427987,0.01617954895,0.007958152869,1,1,251,Texas,86.31,East,6,48
mens,2022-03-13,0,1.0,0.86439005031,0.488333253381,0.083102509678,0.038122410603,0.016133705253,0.006799792638,1,1,41,Connecticut,86.45,West,5,8
mens,2022-03-13,0,1.0,0.620860143882,0.234148746701,0.106832071094,0.02444319209,0.011547042166,0.005377950394,1,1,333,Alabama,85.15,West,6,16
mens,2022-03-13,0,1.0,0.689843870614,0.277068893688,0.108824889151,0.037604249117,0.014819284156,0.004993829555,1,1,130,Michigan,84.73,South,11,114
mens,2022-03-13,0,1.0,0.458206604698,0.15570154374,0.063122206653,0.033410399139,0.010634703288,0.004441833019,1,1,259,Virginia Tech,84.68,East,11,50
mens,2022-03-13,0,1.0,0.578716459828,0.178506113177,0.085789084548,0.031585715799,0.009221843865,0.003592143039,1,1,153,North Carolina,83.99,East,8,36
mens,2022-03-13,0,1.0,0.552055123918,0.181621661337,0.078327359759,0.026834080976,0.010594076246,0.00357646193,1,1,194,Ohio State,84.17,South,7,120
mens,2022-03-13,0,1.0,0.541464302511,0.062631916905,0.034682896932,0.016523193833,0.007715795039,0.003555863208,1,1,235,Memphis,85.47,West,9,6
mens,2022-03-13,0,1.0,0.621938596265,0.220518278354,0.08783646204,0.025465794212,0.006849575023,0.002495050141,1,1,2608,Saint Mary's (CA),84.32,East,5,40
mens,2022-03-13,0,1.0,0.447944876082,0.132520714411,0.056910521408,0.019411532079,0.007518895636,0.002490523207,1,1,2350,Loyola (IL),83.7,South,10,122
mens,2022-03-13,0,1.0,0.664987698867,0.232113004033,0.060450880402,0.022939279815,0.007128437592,0.00192597537,1,1,2507,Providence,82.72,Midwest,4,76
mens,2022-03-13,1,0.756830563486,0.3032475227,0.08850391344,0.042059758164,0.014722363921,0.004439755424,0.001775377396,0,1,84,Indiana,83.01,East,12,43
mens,2022-03-13,0,1.0,0.511773600193,0.148922677985,0.057789041835,0.011681276919,0.004490248679,0.001734879866,1,1,127,Michigan State,83.49,West,7,24
mens,2022-03-13,0,1.0,0.554353603234,0.114495943521,0.044236161501,0.01699072485,0.005789032328,0.001708055812,1,1,21,San Diego State,83.49,Midwest,8,68
mens,2022-03-13,0,1.0,0.534690827329,0.127797125567,0.054936443063,0.016023988967,0.005439643085,0.001599330583,1,1,30,Southern California,83.43,Midwest,7,88
mens,2022-03-13,0,1.0,0.50723682061,0.089610095243,0.034635906124,0.013878071941,0.004786486752,0.001413153692,1,1,2628,Texas Christian,81.92,South,9,102
mens,2022-03-13,0,1.0,0.49276317939,0.085558716913,0.029610786167,0.010729892703,0.003758855563,0.001126984352,1,1,2550,Seton Hall,82.84,South,8,100
mens,2022-03-13,0,1.0,0.421283540172,0.109686652089,0.042402096455,0.012365400091,0.003048751736,0.001033408859,1,1,269,Marquette,81.92,East,9,38
mens,2022-03-13,0,1.0,0.458535697489,0.047544465107,0.024097890347,0.010463189936,0.003166329371,0.0009857297,1,1,68,Boise State,82.49,West,8,4
mens,2022-03-13,0,1.0,0.445646396766,0.080832190287,0.031047826249,0.01185841095,0.003655793146,0.000980248092,1,1,156,Creighton,81.49,Midwest,9,70
mens,2022-03-13,0,1.0,0.528026182016,0.101388650342,0.029167818054,0.010944150218,0.002732407446,0.000935895181,1,1,93,Murray State,81.37,East,7,56
mens,2022-03-13,0,1.0,0.488226399807,0.138535847505,0.044407088296,0.007306366709,0.002543958042,0.000898936827,1,1,2166,Davidson,81.92,West,10,26
mens,2022-03-13,0,1.0,0.249568482763,0.087648187013,0.022885266443,0.007945336807,0.002807340241,0.000848861815,1,1,5,Alabama-Birmingham,81.15,South,12,106
mens,2022-03-13,0,1.0,0.471973817984,0.084866042705,0.024830761307,0.0094444274,0.002377208113,0.000819744822,1,1,2539,San Francisco,83.0,East,10,58
mens,2022-03-13,0,1.0,0.465309172671,0.102925056502,0.037721401014,0.0092855801,0.002918362001,0.000797056241,1,1,2390,Miami (FL),81.16,Midwest,10,90
mens,2022-03-13,0,1.0,0.329911594154,0.130069377229,0.041965191677,0.01147909551,0.003233926054,0.000795767217,1,1,66,Iowa State,80.59,Midwest,11,82
mens,2022-03-13,0,1.0,0.310156129386,0.083674123187,0.028091699183,0.008335695525,0.002680798863,0.000738776189,1,1,36,Colorado State,81.65,South,6,112
mens,2022-03-13,1,0.561828014723,0.219849957672,0.067070823136,0.025894101125,0.004888704374,0.001789275876,0.000661385369,0,1,87,Notre Dame,81.64,West,11,19
mens,2022-03-13,0,1.0,0.189383208468,0.088067865958,0.018254152314,0.005731522387,0.00150116829,0.000344630666,1,1,257,Richmond,79.71,Midwest,12,74
mens,2022-03-13,0,1.0,0.335012301133,0.081031125535,0.017617750119,0.005758942857,0.001486805035,0.000336694013,1,1,2571,South Dakota State,79.68,Midwest,13,78
mens,2022-03-13,0,1.0,0.28159034066,0.10051804792,0.009427243079,0.002804776911,0.000775789909,0.000222630926,1,1,261,Vermont,80.32,West,13,14
mens,2022-03-13,0,1.0,0.18479108913,0.0496632748,0.009648179401,0.002595950731,0.000718198772,0.00017074726,1,1,236,Chattanooga,78.68,South,13,110
mens,2022-03-13,0,1.0,0.13560994969,0.030260705325,0.0025995874,0.000721287412,0.000163881672,3.9318232e-05,1,1,166,New Mexico State,77.67,West,12,10
mens,2022-03-13,0,1.0,0.151334817333,0.036549026796,0.007143303814,0.001193129686,0.000216842209,3.5155735e-05,1,1,2142,Colgate,76.39,Midwest,14,86
