gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,3/14/18,0,1,0.983264047,0.861423197,0.666837035,0.496364676,0.290729756,0.17961629,1,222,Villanova,94.92,East,1
mens,3/14/18,0,1,0.978539485,0.831920666,0.611027331,0.410680678,0.263774937,0.137398642,1,258,Virginia,93.07,South,1
mens,3/14/18,0,1,0.958061524,0.806459496,0.467797898,0.288977837,0.162971794,0.10041562,1,150,Duke,92.59,Midwest,2
mens,3/14/18,0,1,0.954136245,0.764045853,0.6174439,0.3185952,0.15288617,0.082789305,1,2305,Kansas,90.88,Midwest,1
mens,3/14/18,0,1,0.922757,0.747934057,0.403248689,0.243699082,0.120503116,0.066837759,1,127,Michigan State,91.67,Midwest,3
mens,3/14/18,0,1,0.932632275,0.775165369,0.52523671,0.252412571,0.145424853,0.066717343,1,2132,Cincinnati,91.06,South,2
mens,3/14/18,0,1,0.977510528,0.732650723,0.500306844,0.201836563,0.10127462,0.054956183,1,2509,Purdue,91.08,East,2
mens,3/14/18,0,1,0.964770083,0.788145697,0.458877627,0.251543921,0.120292493,0.053134313,1,153,North Carolina,90.62,West,2
mens,3/14/18,0,1,0.917008999,0.697667105,0.43098079,0.239824632,0.101414837,0.039790094,1,2250,Gonzaga,89.54,West,4
mens,3/14/18,0,1,0.972796977,0.700162774,0.341806423,0.170630426,0.074522988,0.030158745,1,2752,Xavier,88.88,West,1
mens,3/14/18,0,1,0.893139074,0.549710436,0.27120097,0.136977146,0.059146722,0.023675628,1,130,Michigan,88.54,West,3
mens,3/14/18,0,1,0.757058643,0.401467187,0.155804193,0.083921649,0.044146759,0.018294789,1,96,Kentucky,88.17,South,5
mens,3/14/18,0,1,0.907044873,0.594002816,0.268427871,0.104963187,0.048857661,0.017742694,1,2633,Tennessee,87.17,South,3
mens,3/14/18,0,1,0.83594834,0.444677358,0.144942191,0.082308047,0.036128086,0.017526171,1,277,West Virginia,88.58,East,5
mens,3/14/18,0,1,0.909079412,0.500517258,0.129827349,0.063387752,0.028964997,0.014533317,1,2724,Wichita State,87.97,East,4
mens,3/14/18,0,1,0.848210938,0.482545885,0.145428516,0.064936309,0.034507578,0.014460786,1,12,Arizona,87.86,South,4
mens,3/14/18,0,1,0.71781195,0.339960976,0.152265103,0.070558669,0.031717931,0.013196809,1,248,Houston,86.21,West,6
mens,3/14/18,0,1,0.893567434,0.547784604,0.206320804,0.056698976,0.025642755,0.012755615,1,2641,Texas Tech,87.27,East,3
mens,3/14/18,0,1,0.721693979,0.343678389,0.137196822,0.04002553,0.016019727,0.007190783,1,57,Florida,86.43,East,6
mens,3/14/18,0,1,0.765700867,0.239790799,0.112440047,0.0472115,0.0173041,0.005924389,1,194,Ohio State,85.59,West,5
mens,3/14/18,0,1,0.555835292,0.132548638,0.046672002,0.020234358,0.008140685,0.003825472,1,2628,Texas Christian,84.84,Midwest,6
mens,3/14/18,0,1,0.631560664,0.157958104,0.095318636,0.028467673,0.008932293,0.003425071,1,2550,Seton Hall,85.05,Midwest,8
mens,3/14/18,0,1,0.798161036,0.416372948,0.112993258,0.030289657,0.009136347,0.003390495,1,2,Auburn,84.04,Midwest,4
mens,3/14/18,0,1,0.603822409,0.174723545,0.087411085,0.022795569,0.007977071,0.003195593,1,2086,Butler,84.65,East,10
mens,3/14/18,0,1,0.619810057,0.350699548,0.098184468,0.027121028,0.008212855,0.003057778,1,228,Clemson,84.15,Midwest,5
mens,3/14/18,0,1,0.582693088,0.128960538,0.053100733,0.021080823,0.008291949,0.003036048,1,245,Texas A&M,83.55,West,7
mens,3/14/18,0,1,0.598094157,0.247431373,0.082448653,0.02373146,0.009398639,0.002883804,1,2390,Miami (FL),83.94,South,6
mens,3/14/18,0,1,0.706088012,0.216615551,0.07310828,0.026098844,0.008537858,0.002624645,1,52,Florida State,83.61,West,9
mens,3/14/18,0,1,0.596012573,0.131015871,0.052773881,0.013358267,0.006217655,0.00225784,1,251,Texas,82.9,South,10
mens,3/14/18,0,1,0.582607254,0.097679994,0.037711867,0.013371519,0.005398499,0.001689549,1,156,Creighton,83.4,South,8
mens,3/14/18,0,1,0.593169778,0.088358397,0.035183943,0.013980846,0.004292834,0.00153761,1,259,Virginia Tech,83.43,East,8
mens,3/14/18,0,1,0.396177591,0.090506311,0.040116981,0.009022173,0.003229945,0.001319219,1,8,Arkansas,83.29,East,7
mens,3/14/18,0,1,0.28218805,0.087072483,0.036250855,0.015740367,0.004251485,0.001090509,1,21,San Diego State,81.72,West,11
mens,3/14/18,0,1,0.417392746,0.067048774,0.025208773,0.008720144,0.003501394,0.001089661,1,2306,Kansas State,81.48,South,9
mens,3/14/18,0,1,0.580447462,0.114502054,0.031846115,0.010842109,0.002944381,0.001000819,1,227,Rhode Island,83.07,Midwest,7
mens,3/14/18,0,1,0.419552538,0.068316896,0.020616553,0.007509797,0.002320931,0.000878858,1,201,Oklahoma,82.1,Midwest,10
mens,3/14/18,0,1,0.293911988,0.080601226,0.025724005,0.008724858,0.002676082,0.000774036,1,142,Missouri,78.49,West,8
mens,3/14/18,1,1,0.444164708,0.093427032,0.024381159,0.008287559,0.002212166,0.000741097,1,183,Syracuse,82.46,Midwest,11
mens,3/14/18,0,1,0.406830222,0.047637236,0.017052481,0.00615274,0.001974339,0.000734463,1,333,Alabama,82.2,East,9
mens,3/14/18,0,1,0.401905843,0.138500585,0.036761024,0.008437718,0.00279249,0.000714021,1,2350,Loyola (IL),81.28,South,11
mens,3/14/18,0,1,0.242941357,0.078125051,0.018677027,0.006951217,0.002492694,0.000691123,1,2166,Davidson,81.9,South,12
mens,3/14/18,0,1,0.368439336,0.067729492,0.034035043,0.00777456,0.001956609,0.000623669,1,152,North Carolina State,81.74,Midwest,9
mens,3/14/18,0,1,0.403987427,0.070934592,0.025019765,0.00547213,0.001988417,0.000558754,1,2440,Nevada,81.82,South,7
mens,3/14/18,1,1,0.278306021,0.08560422,0.025941255,0.00572459,0.001500332,0.00046846,1,179,St. Bonaventure,81.37,East,11
mens,3/14/18,0,1,0.417306912,0.076030278,0.022828858,0.006802501,0.001731676,0.000419988,1,2507,Providence,81.27,West,10
mens,3/14/18,0,1,0.380189943,0.179900411,0.032578078,0.005905238,0.001334123,0.000387853,1,166,New Mexico State,79.79,Midwest,12
mens,3/14/18,0,1,0.234299133,0.037311699,0.009755171,0.002322745,0.000467394,9.07E-05,1,2571,South Dakota State,78.07,West,12
mens,3/14/18,0,1,0.151789062,0.037861878,0.005818219,0.001494397,0.000409147,8.66E-05,1,2084,Buffalo,79.07,South,13
mens,3/14/18,0,1,0.16405166,0.040099356,0.004700949,0.001235344,0.000287671,8.10E-05,1,93,Murray State,78.93,East,12
mens,3/14/18,0,1,0.082991001,0.025230398,0.00600821,0.001307688,0.00025982,4.98E-05,1,2430,North Carolina-Greensboro,78.03,West,13
mens,3/14/18,0,1,0.077243,0.026090273,0.004287611,0.000982161,0.000174217,4.10E-05,1,2083,Bucknell,78.25,Midwest,14
mens,3/14/18,0,1,0.067367725,0.022884169,0.006812063,0.001241943,0.000237826,3.54E-05,1,2247,Georgia State,75.99,South,15
mens,3/14/18,0,1,0.106860926,0.023256105,0.004740784,0.001077959,0.000177689,2.85E-05,1,149,Montana,76.79,West,14
mens,3/14/18,0,1,0.201838964,0.053027093,0.006590802,0.000827095,0.000122586,2.46E-05,1,232,College of Charleston,76.44,Midwest,13
mens,3/14/18,0,1,0.045863755,0.010266551,0.002855816,0.000316205,3.95E-05,6.80E-06,1,219,Pennsylvania,75.55,Midwest,16
mens,3/14/18,0,1,0.106432566,0.022932787,0.002486951,0.000199942,3.29E-05,6.79E-06,1,2617,Stephen F. Austin,74.78,East,14
mens,3/14/18,0,1,0.090920588,0.014706027,0.001196797,0.000228182,3.43E-05,6.52E-06,1,276,Marshall,75.58,East,13
mens,3/14/18,0,1,0.092955127,0.020065226,0.002520033,0.000275277,4.49E-05,5.70E-06,1,2750,Wright State,74.31,South,14
mens,3/14/18,0,1,0.041938476,0.010721554,0.001149972,0.000170439,1.94E-05,3.08E-06,1,314,Iona,74.79,Midwest,15
mens,3/14/18,0,1,0.035229917,0.006863486,0.00073507,8.43E-05,9.02E-06,9.57E-07,1,288,Lipscomb,72.45,West,15
mens,3/14/18,1,1,0.016735953,0.00258117,0.000259256,2.86E-05,2.46E-06,2.78E-07,1,2515,Radford,71.64,East,16
mens,3/14/18,0,1,0.021460515,0.003350566,0.000324074,3.15E-05,3.32E-06,2.75E-07,1,2378,Maryland-Baltimore County,71.36,South,16
mens,3/14/18,0,1,0.022489472,0.002119421,0.000219257,1.05E-05,9.78E-07,1.19E-07,1,2239,Cal State Fullerton,71.88,East,15
mens,3/14/18,1,1,0.027203023,0.002620449,0.000177074,1.37E-05,1.20E-06,1.04E-07,1,2640,Texas Southern,69.4,West,16
